fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	ganancia
20210925 222437	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	137	TRUE	0,0459989084058907	0,685656037339941	3371	967	0,0435121132912464	12658750
20210925 222455	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	103	TRUE	0,0720920381163014	0,821278730314225	4148	493	0,030399086434627	12533750
20210925 222557	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	337	TRUE	0,0532607809238834	0,3050387883652	3606	319	0,0510446887596045	13025000
20210925 222629	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	218	TRUE	0,078186146571883	0,56652679014951	4878	886	0,0527752207487938	12785000
20210925 222704	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	310	TRUE	0,0324541098166956	0,654930683430284	7028	123	0,0313933568065404	12543750
20210925 222733	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	126	TRUE	0,0625514553126413	0,540705389576033	2742	711	0,0497411999049946	12761250
20210925 222802	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	272	TRUE	0,0926999273449182	0,209313879068941	6441	256	0,0327741138939746	12456250
20210925 222853	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	290	TRUE	0,0752844475391321	0,511276194555685	1863	667	0,0285322407654603	12660000
20210925 223126	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1748	TRUE	0,0325747745003318	0,743214373625815	4792	315	0,021390073248127	12592500
20210925 223234	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	358	TRUE	0,0259403579820646	0,322651134096086	2047	468	0,0479399222124484	13005000
20210925 223302	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	120	TRUE	0,0969469474517973	0,267527355747297	1594	387	0,0348278477069689	12858750
